TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
1.647852e-02	9.109636e+00	4.564181e+00	-2.117059e-09	-1.676984e-05	-6.921965e-09	8.198266e-04	2.435702e+03	1.992060e+00	1.410515e-10	-2.026082e-09	3.445336e-11	1.379748e-02
1.719043e-02	9.110445e+00	4.564990e+00	-5.308669e-08	-1.893758e-05	-8.154974e-09	8.550609e-04	2.546159e+03	2.078288e+00	6.668304e-10	-7.564303e-09	5.352073e-09	1.143558e-01
1.790234e-02	9.111254e+00	4.565799e+00	7.254089e-08	-2.110609e-05	-9.466442e-09	8.902815e-04	2.657784e+03	2.534421e+00	4.043763e-10	-1.200338e-08	1.061518e-08	-1.662623e-01
1.843628e-02	9.111860e+00	4.566405e+00	-4.190252e-08	-2.273352e-05	-1.050063e-08	9.166850e-04	2.740936e+03	2.423694e+00	1.491786e-07	-3.521453e-07	1.900121e-08	1.061354e-01
1.897021e-02	9.112467e+00	4.567012e+00	-1.664826e-08	-2.436234e-05	-1.157976e-08	9.430810e-04	2.825002e+03	2.653618e+00	1.450879e-07	-3.443329e-07	1.522280e-08	2.476284e-02
1.950415e-02	9.113074e+00	4.567619e+00	6.378206e-08	-2.599201e-05	-1.270324e-08	9.694688e-04	2.909491e+03	2.966374e+00	1.399908e-07	-3.419319e-07	2.237035e-08	-1.391481e-01
2.003809e-02	9.113681e+00	4.568226e+00	-6.799795e-08	-2.762323e-05	-1.387028e-08	9.958458e-04	2.993406e+03	2.843796e+00	1.381682e-07	-3.336167e-07	2.391657e-08	1.607477e-01
2.083899e-02	9.114591e+00	4.569136e+00	3.283908e-08	-3.007480e-05	-1.570689e-08	1.035398e-03	3.121065e+03	3.329966e+00	-2.643228e-08	-6.156818e-08	4.165531e-09	-8.583073e-02
2.163989e-02	9.115501e+00	4.570046e+00	2.396241e-08	-3.253367e-05	-1.764563e-08	1.074930e-03	3.248823e+03	3.555228e+00	-2.617426e-08	-6.548244e-08	2.718081e-09	-4.631295e-02
2.244080e-02	9.116411e+00	4.570956e+00	-6.440535e-08	-3.500467e-05	-1.968989e-08	1.114440e-03	3.376925e+03	3.645012e+00	-2.767313e-08	-7.960452e-08	1.016539e-08	1.475762e-01
2.324170e-02	9.117321e+00	4.571866e+00	6.164919e-08	-3.748732e-05	-2.184188e-08	1.153933e-03	3.506559e+03	4.212730e+00	-3.211618e-08	-8.655410e-08	9.971950e-09	-1.504479e-01
2.384238e-02	9.118004e+00	4.572549e+00	-1.012243e-08	-3.936652e-05	-2.353069e-08	1.183539e-03	3.603450e+03	4.255269e+00	2.010091e-05	-4.818143e-05	2.056801e-06	3.725724e-02
2.444305e-02	9.118686e+00	4.573231e+00	-4.790064e-08	-4.127500e-05	-2.529464e-08	1.213133e-03	3.700927e+03	4.422168e+00	1.995315e-05	-4.785144e-05	2.051622e-06	1.007981e-01
2.504373e-02	9.119369e+00	4.573914e+00	7.360396e-08	-4.322106e-05	-2.714104e-08	1.242718e-03	3.799384e+03	4.914129e+00	1.977677e-05	-4.746512e-05	2.046616e-06	-1.716093e-01
2.564441e-02	9.120051e+00	4.574596e+00	-4.997905e-08	-4.520517e-05	-2.906885e-08	1.272290e-03	3.897156e+03	4.869303e+00	1.961713e-05	-4.710960e-05	2.030596e-06	1.280289e-01
2.609492e-02	9.120563e+00	4.575108e+00	-2.031331e-08	-4.671149e-05	-3.056709e-08	1.294462e-03	3.971318e+03	5.146764e+00	-3.780428e-09	-7.265904e-09	1.116561e-08	2.970143e-02
2.654543e-02	9.121075e+00	4.575620e+00	7.668488e-08	-4.822272e-05	-3.210330e-08	1.316629e-03	4.045870e+03	5.521526e+00	-6.884139e-09	-1.724225e-08	2.194626e-08	-1.676170e-01
2.699593e-02	9.121587e+00	4.576132e+00	-8.135124e-08	-4.973257e-05	-3.367077e-08	1.338786e-03	4.119603e+03	5.369618e+00	-4.116464e-09	-2.687332e-08	2.454174e-08	1.937496e-01
2.744644e-02	9.122099e+00	4.576644e+00	3.138990e-08	-5.124100e-05	-3.527400e-08	1.360940e-03	4.194732e+03	5.834593e+00	-2.860582e-09	-1.156985e-08	1.319517e-08	-9.068367e-02
2.812220e-02	9.122867e+00	4.577412e+00	1.933704e-08	-5.350157e-05	-3.773986e-08	1.394158e-03	4.306923e+03	6.074329e+00	-5.343703e-05	-1.221731e-04	-4.172060e-06	-2.844901e-02
2.879797e-02	9.123635e+00	4.578180e+00	-5.685079e-08	-5.576235e-05	-4.028243e-08	1.427360e-03	4.419413e+03	6.232619e+00	-5.450960e-05	-1.246446e-04	-4.233845e-06	1.285454e-01
2.947373e-02	9.124403e+00	4.578948e+00	5.619013e-08	-5.802409e-05	-4.290464e-08	1.460549e-03	4.533173e+03	6.806103e+00	-5.506278e-05	-1.259232e-04	-4.260032e-06	-1.430282e-01
3.014949e-02	9.125171e+00	4.579716e+00	-1.802686e-08	-6.028694e-05	-4.560267e-08	1.493722e-03	4.646538e+03	6.935106e+00	-5.627010e-05	-1.286980e-04	-4.343084e-06	6.205106e-02
3.065631e-02	9.125747e+00	4.580292e+00	-4.657884e-08	-6.198538e-05	-4.767840e-08	1.518593e-03	4.732103e+03	7.153306e+00	-2.999598e-10	-8.964932e-09	5.194629e-09	9.410055e-02
3.116313e-02	9.126323e+00	4.580868e+00	7.968519e-08	-6.368446e-05	-4.979966e-08	1.543457e-03	4.818523e+03	7.673892e+00	1.216399e-09	-2.646487e-08	1.450034e-08	-1.875330e-01
3.166996e-02	9.126899e+00	4.581444e+00	-5.926204e-08	-6.538481e-05	-5.196227e-08	1.568310e-03	4.904065e+03	7.605588e+00	7.836755e-10	-1.330020e-08	9.441134e-09	1.559145e-01
3.217678e-02	9.127475e+00	4.582020e+00	-7.596705e-10	-6.708647e-05	-5.417210e-08	1.593157e-03	4.990844e+03	8.035912e+00	1.650528e-09	-2.856014e-09	1.290179e-09	-2.033139e-02
3.293701e-02	9.128338e+00	4.582883e+00	4.015629e-08	-6.963984e-05	-5.756826e-08	1.630412e-03	5.121162e+03	8.496876e+00	-7.221127e-10	-3.786965e-09	2.833350e-09	-8.135606e-02
3.369724e-02	9.129202e+00	4.583747e+00	-5.250416e-08	-7.219552e-05	-6.106299e-08	1.667647e-03	5.251609e+03	8.711382e+00	-1.088874e-10	-6.806917e-09	5.898117e-09	1.288000e-01
3.445747e-02	9.130066e+00	4.584611e+00	2.975650e-08	-7.475291e-05	-6.465981e-08	1.704865e-03	5.383489e+03	9.344757e+00	-2.422190e-09	-5.893974e-09	2.326549e-09	-9.036897e-02
3.521771e-02	9.130930e+00	4.585475e+00	1.267913e-08	-7.731130e-05	-6.835408e-08	1.742064e-03	5.515456e+03	9.702772e+00	-2.324812e-09	-3.983186e-09	5.538521e-11	-8.313449e-03
3.578788e-02	9.131578e+00	4.586123e+00	-5.902706e-08	-7.923256e-05	-7.119107e-08	1.769949e-03	5.614705e+03	9.902691e+00	2.730911e-06	-6.407770e-06	3.015749e-07	1.334213e-01
3.635806e-02	9.132226e+00	4.586771e+00	6.565948e-08	-8.115671e-05	-7.408889e-08	1.797827e-03	5.715146e+03	1.053129e+01	2.684175e-06	-6.307009e-06	3.001024e-07	-1.695627e-01
3.692823e-02	9.132874e+00	4.587419e+00	-2.835039e-08	-8.308490e-05	-7.704236e-08	1.825692e-03	5.814909e+03	1.062910e+01	2.639084e-06	-6.191934e-06	2.884538e-07	9.264743e-02
3.749840e-02	9.133522e+00	4.588067e+00	-2.771214e-08	-8.501738e-05	-8.005753e-08	1.853547e-03	5.915613e+03	1.102704e+01	2.598143e-06	-6.097001e-06	2.835376e-07	4.604648e-02
3.792603e-02	9.134008e+00	4.588553e+00	8.042531e-08	-8.646854e-05	-8.235865e-08	1.874433e-03	5.991771e+03	1.152542e+01	9.033109e-10	-1.496069e-08	1.378530e-08	-1.951399e-01
3.835367e-02	9.134494e+00	4.589039e+00	-7.890101e-08	-8.792107e-05	-8.468806e-08	1.895309e-03	6.066930e+03	1.140940e+01	-1.579781e-09	-1.544758e-08	1.483304e-08	2.141012e-01
3.878130e-02	9.134980e+00	4.589525e+00	2.440143e-08	-8.937442e-05	-8.705463e-08	1.916183e-03	6.143627e+03	1.197542e+01	6.876762e-10	1.403340e-09	1.900973e-09	-9.028680e-02
3.920893e-02	9.135466e+00	4.590011e+00	4.625031e-08	-9.082812e-05	-8.945095e-08	1.937050e-03	6.219979e+03	1.225872e+01	5.968399e-10	-2.249316e-09	3.794103e-09	-9.373461e-02
3.985037e-02	9.136195e+00	4.590740e+00	-6.728722e-08	-9.327573e-05	-9.336965e-08	1.968339e-03	6.334415e+03	1.244077e+01	2.495859e-05	-1.597776e-04	3.612999e-06	1.643382e-01
4.049182e-02	9.136923e+00	4.591468e+00	4.326837e-08	-9.607862e-05	-9.773363e-08	1.999620e-03	6.450356e+03	1.315168e+01	-3.263530e-07	-7.566624e-07	-1.886496e-08	-1.253606e-01
4.113327e-02	9.137652e+00	4.592197e+00	9.505908e-09	-9.914789e-05	-1.024605e-07	2.030889e-03	6.566007e+03	1.347358e+01	-3.300356e-07	-7.652082e-07	-2.380925e-08	2.804271e-03
4.177471e-02	9.138381e+00	4.592926e+00	-5.561628e-08	-1.022193e-04	-1.072895e-07	2.062143e-03	6.682163e+03	1.381311e+01	-3.335987e-07	-7.784562e-07	-1.801793e-08	1.216200e-01
4.225580e-02	9.138928e+00	4.593473e+00	7.342596e-08	-1.045236e-04	-1.109806e-07	2.085577e-03	6.770359e+03	1.445681e+01	-2.706726e-09	-9.621299e-09	1.579563e-08	-1.929067e-01
4.273688e-02	9.139475e+00	4.594020e+00	-4.194037e-08	-1.068289e-04	-1.147237e-07	2.109000e-03	6.857635e+03	1.449400e+01	-2.970802e-09	-8.687912e-09	8.417724e-09	1.355577e-01
4.321797e-02	9.140021e+00	4.594566e+00	-1.749526e-08	-1.091352e-04	-1.185280e-07	2.132418e-03	6.946032e+03	1.496588e+01	4.444243e-10	6.121097e-10	3.576846e-09	1.218064e-02
4.369905e-02	9.140568e+00	4.595113e+00	6.492095e-08	-1.114419e-04	-1.223893e-07	2.155829e-03	7.034790e+03	1.548080e+01	-1.678045e-09	-1.132355e-08	1.205991e-08	-1.517961e-01
4.442068e-02	9.141388e+00	4.595933e+00	-6.011268e-08	-1.149044e-04	-1.282844e-07	2.190928e-03	7.167414e+03	1.573179e+01	4.319787e-10	-7.653297e-09	8.485549e-09	1.605285e-01
4.514230e-02	9.142208e+00	4.596753e+00	1.524623e-08	-1.183692e-04	-1.343138e-07	2.226012e-03	7.301681e+03	1.650259e+01	1.527330e-09	8.576755e-10	8.228486e-10	-6.223174e-02
4.586393e-02	9.143028e+00	4.597573e+00	3.949283e-08	-1.218345e-04	-1.404687e-07	2.261079e-03	7.436211e+03	1.708698e+01	1.611631e-09	-2.231851e-09	2.691832e-09	-7.755614e-02
4.658556e-02	9.143848e+00	4.598393e+00	-6.752113e-08	-1.253028e-04	-1.467514e-07	2.296126e-03	7.570906e+03	1.743700e+01	-8.419962e-10	-1.133449e-08	9.815168e-09	1.656336e-01
4.712678e-02	9.144463e+00	4.599008e+00	5.216490e-08	-1.279054e-04	-1.515535e-07	2.322403e-03	7.673302e+03	1.818442e+01	9.536619e-08	-2.442534e-07	1.853902e-08	-1.542258e-01
4.766800e-02	9.145078e+00	4.599623e+00	-1.985827e-09	-1.305093e-04	-1.564234e-07	2.348668e-03	7.775107e+03	1.844914e+01	9.627253e-08	-2.352265e-07	1.131596e-08	3.998301e-02
4.820922e-02	9.145693e+00	4.600238e+00	-4.924898e-08	-1.331151e-04	-1.613686e-07	2.374923e-03	7.877534e+03	1.884738e+01	9.113649e-08	-2.336433e-07	1.536004e-08	1.009179e-01
4.875044e-02	9.146308e+00	4.600853e+00	6.726263e-08	-1.357221e-04	-1.663903e-07	2.401171e-03	7.980972e+03	1.957165e+01	9.118241e-08	-2.336484e-07	2.101264e-08	-1.745267e-01
4.956227e-02	9.147231e+00	4.601776e+00	-4.165898e-08	-1.399989e-04	-1.745055e-07	2.440524e-03	8.135497e+03	1.999092e+01	-1.688877e-05	-3.919897e-05	-1.073574e-06	1.266069e-01
5.037410e-02	9.148153e+00	4.602698e+00	-1.149778e-08	-1.447640e-04	-1.834216e-07	2.479861e-03	8.291674e+03	2.082648e+01	-8.972994e-07	-2.054323e-06	-6.129238e-08	5.694767e-03
5.118593e-02	9.149076e+00	4.603621e+00	5.659474e-08	-1.503515e-04	-1.935915e-07	2.519188e-03	8.448758e+03	2.169463e+01	-2.763230e-05	-6.399606e-05	-1.793504e-06	-1.342467e-01
5.199776e-02	9.149998e+00	4.604543e+00	-6.364444e-08	-1.570727e-04	-2.054693e-07	2.558504e-03	8.605873e+03	2.215229e+01	-3.538267e-05	-8.187793e-05	-2.307739e-06	1.732271e-01
5.260663e-02	9.150690e+00	4.605235e+00	2.358267e-08	-1.629293e-04	-2.156454e-07	2.587987e-03	8.725220e+03	2.297576e+01	1.739788e-05	-4.546129e-05	2.069631e-06	-9.052940e-02
5.321550e-02	9.151382e+00	4.605927e+00	3.201119e-08	-1.691151e-04	-2.264383e-07	2.617463e-03	8.844501e+03	2.352038e+01	1.717868e-05	-4.497977e-05	2.049742e-06	-5.253904e-02
5.382438e-02	9.152074e+00	4.606619e+00	-6.589774e-08	-1.753589e-04	-2.374985e-07	2.646925e-03	8.963952e+03	2.390726e+01	1.698557e-05	-4.458605e-05	2.041079e-06	1.606020e-01
5.443325e-02	9.152766e+00	4.607311e+00	5.556959e-08	-1.816585e-04	-2.488355e-07	2.676379e-03	9.084923e+03	2.481188e+01	1.678145e-05	-4.411734e-05	2.021349e-06	-1.615544e-01
5.488990e-02	9.153285e+00	4.607830e+00	1.419564e-09	-1.864103e-04	-2.574970e-07	2.698461e-03	9.175155e+03	2.507692e+01	1.297918e-09	-6.322956e-10	-2.966896e-11	3.717386e-02
5.534656e-02	9.153804e+00	4.608349e+00	-5.719486e-08	-1.911731e-04	-2.662859e-07	2.720536e-03	9.265906e+03	2.546515e+01	-3.726510e-10	-8.961191e-09	5.645082e-09	1.120002e-01
5.580321e-02	9.154323e+00	4.608868e+00	7.435605e-08	-1.959368e-04	-2.751921e-07	2.742607e-03	9.357658e+03	2.621312e+01	3.410964e-10	-8.840014e-09	1.210303e-08	-1.864862e-01
5.625987e-02	9.154842e+00	4.609387e+00	-4.155712e-08	-2.007019e-04	-2.842012e-07	2.764668e-03	9.448523e+03	2.637470e+01	-4.398604e-07	-1.014771e-06	-2.408901e-08	1.366165e-01
5.694485e-02	9.155620e+00	4.610165e+00	-3.439044e-09	-2.078527e-04	-2.979367e-07	2.797750e-03	9.586597e+03	2.724393e+01	2.360424e-10	1.472516e-09	-1.059921e-10	-2.745902e-02
5.762983e-02	9.156398e+00	4.610943e+00	4.585069e-08	-2.150041e-04	-3.119204e-07	2.830819e-03	9.725167e+03	2.803700e+01	-3.772313e-10	-5.491985e-09	4.031879e-09	-1.000049e-01
5.831481e-02	9.157177e+00	4.611722e+00	-5.738277e-08	-2.221601e-04	-3.261539e-07	2.863870e-03	9.863771e+03	2.852440e+01	-1.268531e-09	-8.551516e-09	8.092873e-09	1.607904e-01
5.899980e-02	9.157955e+00	4.612500e+00	3.055244e-08	-2.293190e-04	-3.406506e-07	2.896908e-03	1.000407e+04	2.953336e+01	-9.033322e-10	-3.492722e-09	3.060220e-09	-1.143710e-01
5.925666e-02	9.158247e+00	4.612792e+00	7.762838e-08	-2.320038e-04	-3.461502e-07	2.909294e-03	1.005673e+04	2.984935e+01	-2.068905e-09	-1.135885e-08	1.014658e-08	-1.492037e-01
5.951353e-02	9.158539e+00	4.613084e+00	-1.324758e-07	-2.346924e-04	-3.516813e-07	2.921676e-03	1.010853e+04	2.969422e+01	-1.711301e-06	-4.010850e-06	-8.257006e-08	3.132194e-01
5.977040e-02	9.158831e+00	4.613376e+00	9.674348e-08	-2.373877e-04	-3.572773e-07	2.934060e-03	1.016242e+04	3.053388e+01	-1.140451e-06	-2.666553e-06	-5.626675e-08	-2.682590e-01
6.002727e-02	9.159123e+00	4.613668e+00	4.881857e-09	-2.400893e-04	-3.629008e-07	2.946438e-03	1.021471e+04	3.052421e+01	4.895879e-10	3.781984e-09	-2.298318e-10	4.432137e-02
6.041257e-02	9.159561e+00	4.614106e+00	-6.980121e-08	-2.441474e-04	-3.714184e-07	2.965003e-03	1.029404e+04	3.087830e+01	-3.505537e-07	-8.185927e-07	-1.479789e-08	1.296121e-01
6.079787e-02	9.159998e+00	4.614543e+00	8.747160e-08	-2.482083e-04	-3.800284e-07	2.983565e-03	1.037442e+04	3.164688e+01	-1.276892e-07	-3.139246e-07	8.387444e-09	-2.171035e-01
6.118317e-02	9.160436e+00	4.614981e+00	-4.619068e-08	-2.522725e-04	-3.887086e-07	3.002120e-03	1.045364e+04	3.173053e+01	-3.350906e-08	-8.258114e-08	4.313786e-09	1.598081e-01
6.156848e-02	9.160874e+00	4.615419e+00	-2.599681e-08	-2.563388e-04	-3.974824e-07	3.020671e-03	1.053410e+04	3.232515e+01	-1.541791e-09	-1.579094e-09	1.095968e-10	4.058111e-03
6.214643e-02	9.161531e+00	4.616076e+00	7.123906e-05	-1.972703e-04	-3.070930e-07	3.049425e-03	1.065502e+04	3.311318e+01	-3.358169e-06	-4.470132e-06	-2.728206e-07	-6.776046e-04
6.272438e-02	9.162188e+00	4.616733e+00	3.855406e-04	-1.883526e-04	-3.005809e-07	3.081398e-03	1.077575e+04	3.355232e+01	-1.570058e-08	-5.471676e-06	-3.755817e-06	-1.033639e-01
6.330234e-02	9.162844e+00	4.617389e+00	9.691047e-04	-2.970411e-04	-4.723854e-07	3.117028e-03	1.089773e+04	3.446037e+01	-6.120934e-09	-1.011736e-06	9.962239e-07	-8.104883e-02
6.359131e-02	9.163173e+00	4.617718e+00	1.335000e-03	-4.199444e-04	-6.702134e-07	3.135886e-03	1.095884e+04	3.485300e+01	-9.612461e-08	-9.024551e-06	8.793219e-06	-1.260803e-01
6.388029e-02	9.163501e+00	4.618046e+00	1.700613e-03	-5.428780e-04	-8.694883e-07	3.154789e-03	1.101927e+04	3.484817e+01	-5.539011e-07	3.035254e-05	-3.166895e-05	2.489965e-01
6.416927e-02	9.163830e+00	4.618375e+00	2.066638e-03	-6.658304e-04	-1.070185e-06	3.173740e-03	1.108142e+04	3.563525e+01	-1.827294e-09	-3.801238e-05	3.801477e-05	-2.058754e-01
6.445824e-02	9.164158e+00	4.618703e+00	2.432401e-03	-7.887962e-04	-1.272254e-06	3.192733e-03	1.114239e+04	3.577144e+01	-1.913486e-09	6.128341e-06	-6.137403e-06	2.535799e-02
6.489171e-02	9.164651e+00	4.619196e+00	2.981038e-03	-9.732991e-04	-1.578041e-06	3.221311e-03	1.123457e+04	3.623053e+01	-1.122765e-07	3.555390e-05	-3.577135e-05	1.090039e-01
6.510844e-02	9.164897e+00	4.619442e+00	3.148239e-03	-1.064345e-03	-1.729986e-06	3.234241e-03	1.128213e+04	3.685423e+01	-1.080375e-09	-8.772618e-05	8.805541e-05	-2.371474e-01
6.532517e-02	9.165143e+00	4.619688e+00	3.041737e-03	-1.152204e-03	-1.879340e-06	3.243629e-03	1.132761e+04	3.663230e+01	-7.693329e-10	1.193501e-04	-1.185473e-04	2.861478e-01
6.554191e-02	9.165389e+00	4.619934e+00	2.798572e-03	-1.104570e-03	-1.789320e-06	3.251323e-03	1.137468e+04	3.724593e+01	-7.122783e-10	5.835068e-06	-6.128615e-04	1.575446e+00
6.575864e-02	9.165636e+00	4.620181e+00	2.642919e-03	-8.592581e-04	-1.409753e-06	3.260242e-03	1.142078e+04	3.758831e+01	-9.086056e-06	-6.368837e-05	-2.362034e-05	8.578477e-02
6.608374e-02	9.166005e+00	4.620550e+00	2.657460e-03	-2.433022e-04	-4.020314e-07	3.277033e-03	1.148987e+04	3.762574e+01	-6.775325e-10	-3.007144e-06	2.946302e-06	2.234967e-01
6.640884e-02	9.166375e+00	4.620920e+00	2.486629e-03	2.574170e-05	1.758314e-08	3.291643e-03	1.156302e+04	3.836385e+01	-2.937679e-10	5.255144e-06	-3.168198e-04	-2.355202e+00
6.673394e-02	9.166744e+00	4.621289e+00	2.194103e-03	-1.337516e-04	-2.062117e-07	3.313662e-03	1.173125e+04	3.911387e+01	-3.309847e-09	-1.172484e-04	1.486582e-06	-2.910500e-03
6.705903e-02	9.167113e+00	4.621658e+00	1.779139e-03	-7.728400e-06	2.240721e-08	3.347705e-03	1.219373e+04	4.063686e+01	-2.110625e-09	1.713960e-06	-1.906215e-07	2.872969e+00
6.754668e-02	9.167668e+00	4.622213e+00	1.651511e-03	3.085885e-05	-1.716001e-08	3.376487e-03	1.289957e+04	4.354793e+01	-2.619231e-09	2.023244e-04	1.207489e-05	-4.686931e+00
6.803433e-02	9.168222e+00	4.622767e+00	1.772962e-03	-1.762509e-05	1.643165e-08	3.393526e-03	1.360596e+04	4.631703e+01	-4.852131e-07	-1.954514e-04	2.595686e-06	8.112293e-03
6.852198e-02	9.168776e+00	4.623321e+00	1.700214e-03	-8.510527e-07	1.227032e-08	3.419872e-03	1.431553e+04	4.896873e+01	5.147172e-10	4.814933e-05	-4.467829e-07	-5.723319e-01
6.900963e-02	9.169330e+00	4.623875e+00	1.645206e-03	1.174608e-05	-4.322434e-08	3.445326e-03	1.502826e+04	5.200233e+01	-7.141443e-06	6.077849e-05	1.326741e-06	-6.166702e+00
6.974110e-02	9.170161e+00	4.624706e+00	1.671036e-03	-9.122406e-06	4.206927e-08	3.478117e-03	1.610001e+04	5.627670e+01	6.639311e-10	-5.827369e-05	7.241560e-07	-2.962336e-01
7.047257e-02	9.170992e+00	4.625537e+00	1.609134e-03	2.199264e-06	-9.903726e-09	3.515419e-03	1.717839e+04	6.074068e+01	-3.695736e-05	-4.631095e-05	-2.119441e-06	-4.335739e+00
7.120404e-02	9.171824e+00	4.626369e+00	1.573651e-03	3.989868e-06	-3.012925e-08	3.551282e-03	1.826200e+04	6.544808e+01	-2.670732e-06	-8.171091e-05	-7.147330e-07	-7.004339e+00
