TIME	KIN_EN	STRAIN_EN	GRAV_EN	MECH_EN	TIMESTEP	F_CRIT	M_CRIT	DISP_CRIT	ROT_CRIT	
7.250000e-03	3.350528e-04	3.414183e+00	0.000000e+00	3.414518e+00	5.625000e-04	1.834293e+01	1.098157e+00	1.000000e-05	1.000000e-05	
8.093750e-03	1.428273e-04	4.262130e+00	0.000000e+00	4.262273e+00	8.437500e-04	1.866167e+01	1.117099e+00	1.327824e-05	1.000000e-05	
8.937500e-03	1.651410e-06	5.205676e+00	0.000000e+00	5.205678e+00	8.437500e-04	1.894072e+01	1.133674e+00	1.327839e-05	1.000000e-05	
9.781250e-03	4.888105e-04	6.245301e+00	0.000000e+00	6.245789e+00	8.437500e-04	1.918709e+01	1.148300e+00	1.327886e-05	1.000000e-05	
1.062500e-02	2.347193e-05	7.381485e+00	0.000000e+00	7.381509e+00	8.437500e-04	1.940622e+01	1.161302e+00	1.327913e-05	1.000000e-05	
1.125781e-02	6.938152e-05	8.297284e+00	0.000000e+00	8.297354e+00	6.328125e-04	2.006817e+01	1.200394e+00	1.000000e-05	1.000000e-05	
1.189063e-02	3.594800e-04	9.267878e+00	0.000000e+00	9.268237e+00	6.328125e-04	1.993882e+01	1.192696e+00	1.000000e-05	1.000000e-05	
1.252344e-02	2.729899e-06	1.029347e+01	0.000000e+00	1.029348e+01	6.328125e-04	1.982129e+01	1.185698e+00	1.000000e-05	1.000000e-05	
1.315625e-02	2.022889e-04	1.137428e+01	0.000000e+00	1.137449e+01	6.328125e-04	1.971404e+01	1.179309e+00	1.000000e-05	1.000000e-05	
1.363086e-02	1.679352e-04	1.222125e+01	0.000000e+00	1.222142e+01	4.746094e-04	1.969896e+01	1.178321e+00	1.000000e-05	1.000000e-05	
1.410547e-02	1.196587e-05	1.309948e+01	0.000000e+00	1.309949e+01	4.746094e-04	1.944199e+01	1.163008e+00	1.000000e-05	1.000000e-05	
1.458008e-02	3.039392e-04	1.400906e+01	0.000000e+00	1.400937e+01	4.746094e-04	1.920408e+01	1.148829e+00	1.000000e-05	1.000000e-05	
1.505469e-02	6.856429e-05	1.495009e+01	0.000000e+00	1.495016e+01	4.746094e-04	1.898319e+01	1.135664e+00	1.000000e-05	1.000000e-05	
1.576660e-02	1.400050e-05	1.642078e+01	0.000000e+00	1.642080e+01	7.119141e-04	1.900205e+01	1.136772e+00	1.120602e-05	1.000000e-05	
1.647852e-02	4.729668e-04	1.796274e+01	0.000000e+00	1.796321e+01	7.119141e-04	1.901971e+01	1.137808e+00	1.120620e-05	1.000000e-05	
1.719043e-02	6.023759e-06	1.957626e+01	0.000000e+00	1.957626e+01	7.119141e-04	1.903629e+01	1.138777e+00	1.120618e-05	1.000000e-05	
1.790234e-02	1.028745e-04	2.126166e+01	0.000000e+00	2.126176e+01	7.119141e-04	1.905189e+01	1.139686e+00	1.120622e-05	1.000000e-05	
1.843628e-02	2.890963e-04	2.257307e+01	0.000000e+00	2.257336e+01	5.339355e-04	1.922408e+01	1.149809e+00	1.000000e-05	1.000000e-05	
1.897021e-02	5.302483e-06	2.392522e+01	0.000000e+00	2.392522e+01	5.339355e-04	1.909350e+01	1.142023e+00	1.000000e-05	1.000000e-05	
1.950415e-02	2.285619e-04	2.531824e+01	0.000000e+00	2.531847e+01	5.339355e-04	1.897020e+01	1.134670e+00	1.000000e-05	1.000000e-05	
2.003809e-02	1.601410e-04	2.675227e+01	0.000000e+00	2.675243e+01	5.339355e-04	1.885360e+01	1.127715e+00	1.000000e-05	1.000000e-05	
2.083899e-02	1.513644e-06	2.898051e+01	0.000000e+00	2.898051e+01	8.009033e-04	1.893600e+01	1.132587e+00	1.260730e-05	1.000000e-05	
2.163989e-02	5.046945e-04	3.130178e+01	0.000000e+00	3.130229e+01	8.009033e-04	1.901424e+01	1.137210e+00	1.260751e-05	1.000000e-05	
2.244080e-02	2.679161e-05	3.371655e+01	0.000000e+00	3.371657e+01	8.009033e-04	1.908862e+01	1.141602e+00	1.260752e-05	1.000000e-05	
2.324170e-02	3.201435e-05	3.622527e+01	0.000000e+00	3.622531e+01	8.009033e-04	1.915943e+01	1.145781e+00	1.260757e-05	1.000000e-05	
2.384238e-02	4.062214e-04	3.816877e+01	0.000000e+00	3.816917e+01	6.006775e-04	1.941913e+01	1.161065e+00	1.000000e-05	1.000000e-05	
2.444305e-02	6.876393e-06	4.016557e+01	0.000000e+00	4.016558e+01	6.006775e-04	1.935271e+01	1.157097e+00	1.000000e-05	1.000000e-05	
2.504373e-02	1.327808e-04	4.221590e+01	0.000000e+00	4.221603e+01	6.006775e-04	1.928927e+01	1.153306e+00	1.000000e-05	1.000000e-05	
2.564441e-02	2.932057e-04	4.431994e+01	0.000000e+00	4.432024e+01	6.006775e-04	1.922861e+01	1.149680e+00	1.000000e-05	1.000000e-05	
2.609492e-02	4.817260e-06	4.593335e+01	0.000000e+00	4.593336e+01	4.505081e-04	1.920087e+01	1.147957e+00	1.000000e-05	1.000000e-05	
2.654543e-02	2.314956e-04	4.757718e+01	0.000000e+00	4.757741e+01	4.505081e-04	1.906159e+01	1.139649e+00	1.000000e-05	1.000000e-05	
2.699593e-02	1.612924e-04	4.925152e+01	0.000000e+00	4.925168e+01	4.505081e-04	1.892789e+01	1.131673e+00	1.000000e-05	1.000000e-05	
2.744644e-02	8.634131e-06	5.095644e+01	0.000000e+00	5.095645e+01	4.505081e-04	1.879945e+01	1.124011e+00	1.000000e-05	1.000000e-05	
2.812220e-02	3.994599e-04	5.357138e+01	0.000000e+00	5.357177e+01	6.757622e-04	1.879498e+01	1.123724e+00	1.063820e-05	1.000000e-05	
2.879797e-02	3.095891e-05	5.625564e+01	0.000000e+00	5.625567e+01	6.757622e-04	1.879071e+01	1.123449e+00	1.063822e-05	1.000000e-05	
2.947373e-02	5.805308e-05	5.900952e+01	0.000000e+00	5.900958e+01	6.757622e-04	1.878662e+01	1.123184e+00	1.063823e-05	1.000000e-05	
3.014949e-02	3.723098e-04	6.183332e+01	0.000000e+00	6.183370e+01	6.757622e-04	1.878271e+01	1.122928e+00	1.063838e-05	1.000000e-05	
3.065631e-02	6.629713e-06	6.399725e+01	0.000000e+00	6.399725e+01	5.068216e-04	1.885683e+01	1.127243e+00	1.000000e-05	1.000000e-05	
3.116313e-02	1.560915e-04	6.620080e+01	0.000000e+00	6.620096e+01	5.068216e-04	1.877190e+01	1.122172e+00	1.000000e-05	1.000000e-05	
3.166996e-02	2.535041e-04	6.844411e+01	0.000000e+00	6.844437e+01	5.068216e-04	1.868986e+01	1.117274e+00	1.000000e-05	1.000000e-05	
3.217678e-02	2.737526e-06	7.072732e+01	0.000000e+00	7.072732e+01	5.068216e-04	1.861057e+01	1.112538e+00	1.000000e-05	1.000000e-05	
3.293701e-02	3.154456e-04	7.422720e+01	0.000000e+00	7.422751e+01	7.602324e-04	1.864810e+01	1.114741e+00	1.196838e-05	1.000000e-05	
3.369724e-02	1.011710e-04	7.781757e+01	0.000000e+00	7.781767e+01	7.602324e-04	1.868446e+01	1.116872e+00	1.196845e-05	1.000000e-05	
3.445747e-02	1.526937e-05	8.149887e+01	0.000000e+00	8.149888e+01	7.602324e-04	1.871969e+01	1.118937e+00	1.196845e-05	1.000000e-05	
3.521771e-02	3.940565e-04	8.527155e+01	0.000000e+00	8.527195e+01	7.602324e-04	1.875385e+01	1.120937e+00	1.196862e-05	1.000000e-05	
3.578788e-02	2.182058e-05	8.816131e+01	0.000000e+00	8.816133e+01	5.701743e-04	1.889833e+01	1.129407e+00	1.000000e-05	1.000000e-05	
3.635806e-02	8.124986e-05	9.110292e+01	0.000000e+00	9.110300e+01	5.701743e-04	1.885032e+01	1.126532e+00	1.000000e-05	1.000000e-05	
3.692823e-02	3.379997e-04	9.409658e+01	0.000000e+00	9.409692e+01	5.701743e-04	1.880375e+01	1.123742e+00	1.000000e-05	1.000000e-05	
3.749840e-02	3.368685e-06	9.714247e+01	0.000000e+00	9.714248e+01	5.701743e-04	1.875854e+01	1.121034e+00	1.000000e-05	1.000000e-05	
3.792603e-02	2.282080e-04	9.946129e+01	0.000000e+00	9.946152e+01	4.276308e-04	1.872720e+01	1.119106e+00	1.000000e-05	1.0
