TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
1.719043e-02	4.564990e+00	9.110445e+00	5.308658e-08	-8.154968e-09	-1.893757e-05	-8.550609e-04	2.078288e+00	2.546159e+03	8.910971e-10	5.330690e-09	-3.684896e-09	-1.143557e-01
1.790234e-02	4.565799e+00	9.111254e+00	-7.254101e-08	-9.466435e-09	-2.110607e-05	-8.902815e-04	2.534421e+00	2.657784e+03	-1.449155e-10	1.061268e-08	-1.213708e-08	1.662624e-01
1.843628e-02	4.566405e+00	9.111860e+00	4.190240e-08	-1.050062e-08	-2.273350e-05	-9.166850e-04	2.423694e+00	2.740936e+03	-1.425908e-07	1.899246e-08	-3.518423e-07	-1.061353e-01
1.897021e-02	4.567012e+00	9.112467e+00	1.664815e-08	-1.157975e-08	-2.436232e-05	-9.430810e-04	2.653618e+00	2.825002e+03	-1.432137e-07	1.520352e-08	-3.407509e-07	-2.476282e-02
1.950415e-02	4.567619e+00	9.113074e+00	-6.378216e-08	-1.270323e-08	-2.599199e-05	-9.694688e-04	2.966374e+00	2.909491e+03	-1.403107e-07	2.237195e-08	-3.422571e-07	1.391481e-01
2.003809e-02	4.568226e+00	9.113681e+00	6.799786e-08	-1.387027e-08	-2.762321e-05	-9.958458e-04	2.843796e+00	2.993406e+03	-1.364644e-07	2.390145e-08	-3.301910e-07	-1.607477e-01
2.083899e-02	4.569136e+00	9.114591e+00	-3.283914e-08	-1.570688e-08	-3.007478e-05	-1.035398e-03	3.329966e+00	3.121065e+03	2.336023e-08	4.165953e-09	-6.189457e-08	8.583069e-02
2.163989e-02	4.570046e+00	9.115501e+00	-2.396243e-08	-1.764562e-08	-3.253365e-05	-1.074930e-03	3.555228e+00	3.248823e+03	2.617924e-08	2.684658e-09	-5.810146e-08	4.631295e-02
2.244080e-02	4.570956e+00	9.116411e+00	6.440537e-08	-1.968987e-08	-3.500464e-05	-1.114440e-03	3.645012e+00	3.376925e+03	2.931919e-08	1.017379e-08	-8.308055e-08	-1.475762e-01
2.324170e-02	4.571866e+00	9.117321e+00	-6.164912e-08	-2.184187e-08	-3.748730e-05	-1.153933e-03	4.212730e+00	3.506559e+03	3.048867e-08	9.958427e-09	-8.330104e-08	1.504479e-01
2.384238e-02	4.572549e+00	9.118004e+00	1.012254e-08	-2.353067e-08	-3.936649e-05	-1.183539e-03	4.255269e+00	3.603450e+03	-2.009921e-05	2.056787e-06	-4.817819e-05	-3.725722e-02
2.444305e-02	4.573231e+00	9.118686e+00	4.790078e-08	-2.529462e-08	-4.127498e-05	-1.213133e-03	4.422168e+00	3.700927e+03	-1.994994e-05	2.051614e-06	-4.785101e-05	-1.007981e-01
2.504373e-02	4.573914e+00	9.119369e+00	-7.360378e-08	-2.714102e-08	-4.322104e-05	-1.242718e-03	4.914129e+00	3.799384e+03	-1.977511e-05	2.046624e-06	-4.746869e-05	1.716093e-01
2.564441e-02	4.574596e+00	9.120051e+00	4.997928e-08	-2.906883e-08	-4.520515e-05	-1.272290e-03	4.869303e+00	3.897156e+03	-1.961559e-05	2.030618e-06	-4.711322e-05	-1.280289e-01
2.609492e-02	4.575108e+00	9.120563e+00	2.031357e-08	-3.056707e-08	-4.671146e-05	-1.294462e-03	5.146764e+00	3.971318e+03	5.235307e-09	1.118020e-08	-1.054606e-08	-2.970141e-02
2.654543e-02	4.575620e+00	9.121075e+00	-7.668459e-08	-3.210328e-08	-4.822269e-05	-1.316629e-03	5.521526e+00	4.045870e+03	6.960794e-09	2.194700e-08	-1.704146e-08	1.676170e-01
2.699593e-02	4.576132e+00	9.121587e+00	8.135156e-08	-3.367075e-08	-4.973254e-05	-1.338786e-03	5.369618e+00	4.119603e+03	2.287471e-09	2.453668e-08	-2.305952e-08	-1.937496e-01
2.744644e-02	4.576644e+00	9.122099e+00	-3.138954e-08	-3.527398e-08	-5.124097e-05	-1.360940e-03	5.834593e+00	4.194732e+03	5.868023e-09	1.319405e-08	-1.129930e-08	9.068370e-02
2.812220e-02	4.577412e+00	9.122867e+00	-1.933662e-08	-3.773984e-08	-5.350154e-05	-1.394158e-03	6.074329e+00	4.306923e+03	5.343863e-05	-4.172002e-06	-1.221847e-04	2.844903e-02
2.879797e-02	4.578180e+00	9.123635e+00	5.685127e-08	-4.028240e-08	-5.576232e-05	-1.427360e-03	6.232619e+00	4.419413e+03	5.450805e-05	-4.233816e-06	-1.246479e-04	-1.285455e-01
2.947373e-02	4.578948e+00	9.124403e+00	-5.618958e-08	-4.290461e-08	-5.802405e-05	-1.460549e-03	6.806103e+00	4.533173e+03	5.506091e-05	-4.260005e-06	-1.259268e-04	1.430282e-01
3.014949e-02	4.579716e+00	9.125171e+00	1.802747e-08	-4.560264e-08	-6.028691e-05	-1.493722e-03	6.935106e+00	4.646538e+03	5.626694e-05	-4.343085e-06	-1.286980e-04	-6.205111e-02
3.065631e-02	4.580292e+00	9.125747e+00	4.657950e-08	-4.767837e-08	-6.198535e-05	-1.518593e-03	7.153306e+00	4.732103e+03	-1.231542e-09	5.163145e-09	-5.447830e-09	-9.410057e-02
3.116313e-02	4.580868e+00	9.126323e+00	-7.968448e-08	-4.979963e-08	-6.368442e-05	-1.543457e-03	7.673892e+00	4.818523e+03	1.412921e-10	1.448079e-08	-2.235042e-08	1.875330e-01
3.166996e-02	4.581444e+00	9.126899e+00	5.926281e-08	-5.196224e-08	-6.538477e-05	-1.568310e-03	7.605588e+00	4.904065e+03	-7.842796e-10	9.440910e-09	-1.341623e-08	-1.559145e-01
3.217678e-02	4.582020e+00	9.127475e+00	7.604951e-10	-5.417207e-08	-6.708644e-05	-1.593157e-03	8.035912e+00	4.990844e+03	-3.218066e-09	1.315651e-09	-6.748295e-09	2.033137e-02
3.293701e-02	4.582883e+00	9.128338e+00	-4.015538e-08	-5.756823e-08	-6.963980e-05	-1.630412e-03	8.496876e+00	5.121162e+03	2.292262e-09	2.842597e-09	-7.773333e-09	8.135608e-02
3.369724e-02	4.583747e+00	9.129202e+00	5.250515e-08	-6.106295e-08	-7.219548e-05	-1.667647e-03	8.711382e+00	5.251609e+03	1.518442e-09	5.920802e-09	-1.003660e-08	-1.288000e-01
3.445747e-02	4.584611e+00	9.130066e+00	-2.975544e-08	-6.465977e-08	-7.475287e-05	-1.704865e-03	9.344757e+00	5.383489e+03	2.400321e-09	2.320945e-09	-5.334567e-09	9.036897e-02
3.521771e-02	4.585475e+00	9.130930e+00	-1.267802e-08	-6.835404e-08	-7.731126e-05	-1.742064e-03	9.702772e+00	5.515456e+03	7.035620e-10	8.608744e-11	-7.590992e-09	8.313429e-03
3.578788e-02	4.586123e+00	9.131578e+00	5.902820e-08	-7.119103e-08	-7.923251e-05	-1.769949e-03	9.902691e+00	5.614705e+03	-2.732445e-06	3.015869e-07	-6.411337e-06	-1.334214e-01
3.635806e-02	4.586771e+00	9.132226e+00	-6.565832e-08	-7.408885e-08	-8.115666e-05	-1.797827e-03	1.053129e+01	5.715146e+03	-2.682445e-06	3.000813e-07	-6.303953e-06	1.695627e-01
3.692823e-02	4.587419e+00	9.132874e+00	2.835158e-08	-7.704232e-08	-8.308485e-05	-1.825692e-03	1.062910e+01	5.814909e+03	-2.637568e-06	2.884966e-07	-6.196109e-06	-9.264741e-02
3.749840e-02	4.588067e+00	9.133522e+00	2.771335e-08	-8.005748e-08	-8.501733e-05	-1.853547e-03	1.102704e+01	5.915613e+03	-2.596577e-06	2.835772e-07	-6.100997e-06	-4.604646e-02
3.792603e-02	4.588553e+00	9.134008e+00	-8.042408e-08	-8.235861e-08	-8.646849e-05	-1.874433e-03	1.152542e+01	5.991771e+03	2.094585e-09	1.379211e-08	-1.511497e-08	1.951399e-01
3.835367e-02	4.589039e+00	9.134494e+00	7.890226e-08	-8.468801e-08	-8.792102e-05	-1.895309e-03	1.140940e+01	6.066930e+03	-4.438315e-11	1.481158e-08	-1.175012e-08	-2.141012e-01
3.878130e-02	4.589525e+00	9.134980e+00	-2.440016e-08	-8.705458e-08	-8.937437e-05	-1.916183e-03	1.197542e+01	6.143627e+03	-6.387591e-10	1.958446e-09	-5.635663e-09	9.028680e-02
3.920893e-02	4.590011e+00	9.135466e+00	-4.624903e-08	-8.945091e-08	-9.082807e-05	-1.937050e-03	1.225872e+01	6.219979e+03	7.135669e-10	3.829916e-09	-5.378021e-09	9.373463e-02
3.985037e-02	4.590740e+00	9.136195e+00	6.728853e-08	-9.336960e-08	-9.327568e-05	-1.968339e-03	1.244077e+01	6.334415e+03	-2.496026e-05	3.612982e-06	-1.597741e-04	-1.643382e-01
4.049182e-02	4.591468e+00	9.136923e+00	-4.326703e-08	-9.773358e-08	-9.607856e-05	-1.999620e-03	1.315168e+01	6.450356e+03	3.249447e-07	-1.885626e-08	-7.600419e-07	1.253606e-01
4.113327e-02	4.592197e+00	9.137652e+00	-9.504549e-09	-1.024605e-07	-9.914784e-05	-2.030889e-03	1.347358e+01	6.566007e+03	3.300975e-07	-2.380293e-08	-7.653000e-07	-2.804270e-03
4.177471e-02	4.592926e+00	9.138381e+00	5.561766e-08	-1.072894e-07	-1.022193e-04	-2.062143e-03	1.381311e+01	6.682163e+03	3.301723e-07	-1.798499e-08	-7.782691e-07	-1.216200e-01
4.225580e-02	4.593473e+00	9.138928e+00	-7.342457e-08	-1.109806e-07	-1.045236e-04	-2.085577e-03	1.445681e+01	6.770359e+03	1.114086e-09	1.582787e-08	-1.280074e-08	1.929067e-01
4.273688e-02	4.594020e+00	9
