TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
2.163989e-02	1.475448e-02	4.560209e+00	2.396241e-08	-3.253367e-05	-1.764563e-08	1.074930e-03	-3.248742e+03	-3.473779e+00	2.484118e-08	5.719997e-08	2.195771e-09	-4.631318e-02
2.244080e-02	1.530055e-02	4.560756e+00	-6.440535e-08	-3.500467e-05	-1.968989e-08	1.114440e-03	-3.377185e+03	-3.904746e+00	2.970991e-08	5.360428e-08	9.575883e-09	1.475815e-01
2.324170e-02	1.584662e-02	4.561302e+00	6.164919e-08	-3.748732e-05	-2.184188e-08	1.153933e-03	-3.506294e+03	-3.947881e+00	3.111723e-08	5.737933e-08	9.308242e-09	-1.504512e-01
2.384238e-02	1.625617e-02	4.561711e+00	-1.012243e-08	-3.936652e-05	-2.353069e-08	1.183539e-03	-3.603516e+03	-4.320921e+00	-2.010156e-05	4.811952e-05	1.598970e-06	3.723787e-02
2.444305e-02	1.666573e-02	4.562121e+00	-4.790064e-08	-4.127500e-05	-2.529464e-08	1.213133e-03	-3.701105e+03	-4.599487e+00	-1.995256e-05	4.778979e-05	1.585524e-06	1.007812e-01
2.504373e-02	1.707528e-02	4.562530e+00	7.360396e-08	-4.322106e-05	-2.714104e-08	1.242718e-03	-3.799082e+03	-4.612070e+00	-1.977807e-05	4.738535e-05	1.573067e-06	-1.716353e-01
2.564441e-02	1.748483e-02	4.562940e+00	-4.997905e-08	-4.520517e-05	-2.906885e-08	1.272290e-03	-3.897381e+03	-5.094699e+00	-1.961636e-05	4.704422e-05	1.549350e-06	1.280137e-01
2.609492e-02	1.779200e-02	4.563247e+00	-2.031331e-08	-4.671149e-05	-3.056709e-08	1.294462e-03	-3.971370e+03	-5.198926e+00	4.746771e-09	1.037781e-08	1.110121e-08	2.970541e-02
2.654543e-02	1.809916e-02	4.563554e+00	7.668488e-08	-4.822272e-05	-3.210330e-08	1.316629e-03	-4.045575e+03	-5.226592e+00	5.072749e-09	3.779092e-09	2.187123e-08	-1.676205e-01
2.699593e-02	1.840633e-02	4.563861e+00	-8.135124e-08	-4.973257e-05	-3.367077e-08	1.338786e-03	-4.119944e+03	-5.710649e+00	4.707919e-09	-1.027752e-09	2.443068e-08	1.937605e-01
2.744644e-02	1.871349e-02	4.564168e+00	3.138990e-08	-5.124100e-05	-3.527400e-08	1.360940e-03	-4.194573e+03	-5.674881e+00	5.892545e-09	1.320146e-08	1.308191e-08	-9.068454e-02
2.812220e-02	1.917424e-02	4.564629e+00	1.933704e-08	-5.350157e-05	-3.773986e-08	1.394158e-03	-4.306873e+03	-6.024412e+00	5.343995e-05	1.221938e-04	-5.538810e-06	-2.839450e-02
2.879797e-02	1.963499e-02	4.565090e+00	-5.685079e-08	-5.576235e-05	-4.028243e-08	1.427360e-03	-4.419640e+03	-6.458883e+00	5.451030e-05	1.246501e-04	-5.661456e-06	1.286082e-01
2.947373e-02	2.009573e-02	4.565551e+00	5.619013e-08	-5.802409e-05	-4.290464e-08	1.460549e-03	-4.532921e+03	-6.554353e+00	5.506261e-05	1.259252e-04	-5.735911e-06	-1.429776e-01
3.014949e-02	2.055648e-02	4.566011e+00	-1.802686e-08	-6.028694e-05	-4.560267e-08	1.493722e-03	-4.646647e+03	-7.044488e+00	5.626647e-05	1.287130e-04	-5.885933e-06	6.211265e-02
3.065631e-02	2.090204e-02	4.566357e+00	-4.657884e-08	-6.198538e-05	-4.767840e-08	1.518593e-03	-4.732268e+03	-7.318832e+00	-8.559179e-10	4.922292e-09	5.090934e-09	9.410573e-02
3.116313e-02	2.124760e-02	4.566703e+00	7.968519e-08	-6.368446e-05	-4.979966e-08	1.543457e-03	-4.818193e+03	-7.343832e+00	-9.791809e-10	-6.048187e-09	1.437990e-08	-1.875424e-01
3.166996e-02	2.159316e-02	4.567048e+00	-5.926204e-08	-6.538481e-05	-5.196227e-08	1.568310e-03	-4.904340e+03	-7.880095e+00	1.053742e-09	-3.986333e-09	9.361716e-09	1.559234e-01
3.217678e-02	2.193872e-02	4.567394e+00	-7.596705e-10	-6.708647e-05	-5.417210e-08	1.593157e-03	-4.990808e+03	-8.000002e+00	1.612441e-10	6.200589e-09	1.228508e-09	-2.033220e-02
3.293701e-02	2.245706e-02	4.567912e+00	4.015629e-08	-6.963984e-05	-5.756826e-08	1.630412e-03	-5.121019e+03	-8.353764e+00	3.950339e-10	-1.235938e-09	2.816290e-09	-8.136073e-02
3.369724e-02	2.297540e-02	4.568430e+00	-5.250416e-08	-7.219552e-05	-6.106299e-08	1.667647e-03	-5.251836e+03	-8.938098e+00	1.180119e-09	-3.477289e-09	5.878265e-09	1.288078e-01
3.445747e-02	2.349374e-02	4.568949e+00	2.975650e-08	-7.475291e-05	-6.465981e-08	1.704865e-03	-5.383330e+03	-9.185595e+00	3.514811e-10	-5.616821e-09	2.323950e-09	-9.037453e-02
3.521771e-02	2.401208e-02	4.569467e+00	1.267913e-08	-7.731130e-05	-6.835408e-08	1.742064e-03	-5.515441e+03	-9.688261e+00	2.843728e-09	7.405335e-09	-2.576712e-11	-8.313961e-03
3.578788e-02	2.440084e-02	4.569856e+00	-5.902706e-08	-7.923256e-05	-7.119107e-08	1.769949e-03	-5.614940e+03	-1.013747e+01	-2.731540e-06	6.387494e-06	2.105163e-07	1.334275e-01
3.635806e-02	2.478959e-02	4.570245e+00	6.565948e-08	-8.115671e-05	-7.408889e-08	1.797827e-03	-5.714848e+03	-1.023279e+01	-2.680829e-06	6.277526e-06	2.091538e-07	-1.695766e-01
3.692823e-02	2.517835e-02	4.570633e+00	-2.835039e-08	-8.308490e-05	-7.704236e-08	1.825692e-03	-5.815072e+03	-1.079229e+01	-2.639219e-06	6.185635e-06	1.975871e-07	9.265124e-02
3.749840e-02	2.556711e-02	4.571022e+00	-2.771214e-08	-8.501738e-05	-8.005753e-08	1.853547e-03	-5.915694e+03	-1.110797e+01	-2.595717e-06	6.089180e-06	1.927241e-07	4.604721e-02
3.792603e-02	2.585867e-02	4.571314e+00	8.042531e-08	-8.646854e-05	-8.235865e-08	1.874433e-03	-5.991427e+03	-1.118195e+01	-1.156295e-09	-1.538757e-08	1.380884e-08	-1.951538e-01
3.835367e-02	2.615024e-02	4.571605e+00	-7.890101e-08	-8.792107e-05	-8.468806e-08	1.895309e-03	-6.067307e+03	-1.178635e+01	2.256331e-09	-1.127423e-08	1.481127e-08	2.141172e-01
3.878130e-02	2.644181e-02	4.571897e+00	2.440143e-08	-8.937442e-05	-8.705463e-08	1.916183e-03	-6.143468e+03	-1.181636e+01	-4.842816e-11	-2.954760e-09	1.931486e-09	-9.029354e-02
3.920893e-02	2.673337e-02	4.572188e+00	4.625031e-08	-9.082812e-05	-8.945095e-08	1.937050e-03	-6.219814e+03	-1.209381e+01	9.490621e-10	-3.123407e-09	3.801897e-09	-9.374172e-02
3.985037e-02	2.717072e-02	4.572626e+00	-6.728722e-08	-9.327573e-05	-9.336965e-08	1.968339e-03	-6.334704e+03	-1.273003e+01	-2.496410e-05	1.586980e-04	1.080707e-06	1.643369e-01
4.049182e-02	2.760807e-02	4.573063e+00	4.326837e-08	-9.607862e-05	-9.773363e-08	1.999620e-03	-6.450135e+03	-1.293093e+01	3.251063e-07	7.534835e-07	-3.100573e-08	-1.253704e-01
4.113327e-02	2.804542e-02	4.573500e+00	9.505908e-09	-9.914789e-05	-1.024605e-07	2.030889e-03	-6.566012e+03	-1.347862e+01	3.290716e-07	7.646086e-07	-3.629124e-08	2.804811e-03
4.177471e-02	2.848277e-02	4.573938e+00	-5.561628e-08	-1.022193e-04	-1.072895e-07	2.062143e-03	-6.682377e+03	-1.402712e+01	3.349676e-07	7.655121e-07	-3.080008e-08	1.216309e-01
4.225580e-02	2.881078e-02	4.574266e+00	7.342596e-08	-1.045236e-04	-1.109806e-07	2.085577e-03	-6.770020e+03	-1.411721e+01	-1.183602e-09	-1.440110e-08	1.584274e-08	-1.929226e-01
4.273688e-02	2.913880e-02	4.574594e+00	-4.194037e-08	-1.068289e-04	-1.147237e-07	2.109000e-03	-6.857873e+03	-1.473274e+01	1.087307e-10	-5.846020e-09	8.404590e-09	1.355709e-01
4.321797e-02	2.946681e-02	4.574922e+00	-1.749526e-08	-1.091352e-04	-1.185280e-07	2.132418e-03	-6.946053e+03	-1.498720e+01	-1.257551e-09	-5.095382e-09	3.629912e-09	1.218266e-02
4.369905e-02	2.979482e-02	4.575250e+00	6.492095e-08	-1.114419e-04	-1.223893e-07	2.155829e-03	-7.034523e+03	-1.521363e+01	4.386265e-10	-5.906530e-09	1.201190e-08	-1.518093e-01
4.442068e-02	3.028684e-02	4.575742e+00	-6.011268e-08	-1.149044e-04	-1.282844e-07	2.190928e-03	-7.167697e+03	-1.601441e+01	-1.026165e-09	-7.688693e-09	8.469863e-09	1.605442e-01
4.514230e-02	3.077886e-02	4.576234e+00	1.524623e-08	-1.183692e-04	-1.343138e-07	2.226012e-03	-7.301572e+03	-1.639296e+01	6.178003e-10	6.136617e-09	7.546568e-10	-6.223802e-02
4.586393e-02	3.127088e-02	4.576726e+00	3.949283e-08	-1.218345e-04	-1.404687e-07	2.261079e-03	-7.436074e+03	-1.695054e+01	7.833652e-10	-7.339279e-09	2.718305e-09	-7.756418e-02
4.658556e-02	3.176289e-02	4.577218e+00	-6.752113e-08	-1.253028e-04	-1.467514e-07	2.296126e-03	-7.571198e+03	-1.772855e+01	-3.554498e-09	-8.743566e-09	9.808937e-09	1.656514e-01
4.712678e-02	3.213191e-02	4.577587e+00	5.216490e-08	-1.279054e-04	-1.515535e-07	2.322403e-03	-7.673030e+03	-1.791285e+01	-9.729005e-08	2.248027e-07	1.414365e-08	-1.542425e-01
4.766800e-02	3.250092e-02	4.577956e+00	-1.985827e-09	-1.305093e-04	-1.564234e-07	2.348668e-03	-7.775177e+03	-1.851965e+01	-9.547846e-08	2.355336e-07	6.847433e-09	3.998741e-02
4.820922e-02	3.286994e-02	4.578325e+00	-4.924898e-08	-1.331151e-04	-1.613686e-07	2.374923e-03	-7.877711e+03	-1.902495e+01	-9.462338e-08	2.262175e-07	1.093777e-08	1.009294e-01
4.875044e-02	3.323895e-02	4.578694e+00	6.726263e-08	-1.357221e-04	-1.663903e-07	2.401171e-03	-7.980664e+03	-1.926441e+01	-9.151581e-08	2.163325e-07	1.662657e-08	-1.745469e-01
4.956227e-02	3.379247e-02	4.579247e+00	-4.165898e-08	-1.399989e-04	-1.745055e-07	2.440524e-03	-8.135719e+03	-2.021390e+01	1.688677e-05	3.832444e-05	-1.834548e-06	1.266618e-01
5.037410e-02	3.434599e-02	4.579801e+00	-1.149778e-08	-1.447640e-04	-1.834216e-07	2.479861e-03	-8.291684e+03	-2.083643e+01	8.971338e-07	2.054360e-06	-1.022563e-07	5.696375e-03
5.118593e-02	3.489951e-02	4.580355e+00	5.659474e-08	-1.503515e-04	-1.935915e-07	2.519188e-03	-8.448522e+03	-2.145839e+01	2.763216e-05	6.288841e-05	-3.079926e-06	-1.342146e-01
5.199776e-02	3.545303e-02	4.580908e+00	-6.364444e-08	-1.570727e-04	-2.054693e-07	2.558504e-03	-8.606178e+03	-2.245731e+01	3.538402e-05	8.063664e-05	-3.980542e-06	1.733072e-01
5.260663e-02	3.586817e-02	4.581323e+00	2.358267e-08	-1.629293e-04	-2.156454e-07	2.587987e-03	-8.725061e+03	-2.281629e+01	-1.739827e-05	4.539059e-05	1.122241e-06	-9.055885e-02
5.321550e-02	3.628332e-02	4.581738e+00	3.201119e-08	-1.691151e-04	-2.264383e-07	2.617463e-03	-8.844409e+03	-2.342796e+01	-1.718132e-05	4.490824e-05	1.101705e-06	-5.256323e-02
5.382438e-02	3.669846e-02	4.582153e+00	-6.589774e-08	-1.753589e-04	-2.374985e-07	2.646925e-03	-8.964235e+03	-2.418994e+01	-1.698779e-05	4.448546e-05	1.091009e-06	1.606101e-01
5.443325e-02	3.711360e-02	4.582569e+00	5.556959e-08	-1.816585e-04	-2.488355e-07	2.676379e-03	-9.084639e+03	-2.452741e+01	-1.678039e-05	4.401634e-05	1.070708e-06	-1.615959e-01
5.488990e-02	3.742495e-02	4.582880e+00	1.419564e-09	-1.864103e-04	-2.574970e-07	2.698461e-03	-9.175221e+03	-2.514247e+01	-1.027641e-09	4.740183e-09	-1.147032e-10	3.717980e-02
5.534656e-02	3.773631e-02	4.583191e+00	-5.719486e-08	-1.911731e-04	-2.662859e-07	2.720536e-03	-9.266103e+03	-2.566223e+01	4.417634e-10	-5.703373e-09	5.619945e-09	1.120188e-01
5.580321e-02	3.804766e-02	4.583503e+00	7.435605e-08	-1.959368e-04	-2.751921e-07	2.742607e-03	-9.357330e+03	-2.588483e+01	3.718362e-09	-1.267763e-08	1.214601e-08	-1.865178e-01
5.625987e-02	3.835902e-02	4.583814e+00	-4.155712e-08	-2.007019e-04	-2.842012e-07	2.764668e-03	-9.448764e+03	-2.661529e+01	4.412765e-07	1.008428e-06	-4.658563e-08	1.366408e-01
5.694485e-02	3.882605e-02	4.584281e+00	-3.439044e-09	-2.078527e-04	-2.979367e-07	2.797750e-03	-9.586549e+03	-2.719550e+01	-1.689801e-10	-1.643586e-10	-8.486940e-11	-2.746407e-02
5.762983e-02	3.929309e-02	4.584748e+00	4.585069e-08	-2.150041e-04	-3.119204e-07	2.830819e-03	-9.724991e+03	-2.786098e+01	1.337755e-10	-1.815800e-09	3.987385e-09	-1.000236e-01
5.831481e-02	3.976012e-02	4.585215e+00	-5.738277e-08	-2.221601e-04	-3.261539e-07	2.863870e-03	-9.864054e+03	-2.880750e+01	8.600131e-10	-7.080932e-09	8.062244e-09	1.608217e-01
5.899980e-02	4.022715e-02	4.585682e+00	3.055244e-08	-2.293190e-04	-3.406506e-07	2.896908e-03	-1.000387e+04	-2.933193e+01	-2.952121e-09	-6.020388e-09	3.087233e-09	-1.143940e-01
5.925666e-02	4.040229e-02	4.585857e+00	7.762838e-08	-2.320038e-04	-3.461502e-07	2.909294e-03	-1.005646e+04	-2.958679e+01	6.980681e-10	-1.027469e-08	1.013568e-08	-1.492339e-01
5.951353e-02	4.057743e-02	4.586032e+00	-1.324758e-07	-2.346924e-04	-3.516813e-07	2.921676e-03	-1.010908e+04	-3.024559e+01	1.717698e-06	3.874542e-06	-1.474019e-07	3.132877e-01
5.977040e-02	4.075256e-02	4.586208e+00	9.674348e-08	-2.373877e-04	-3.572773e-07	2.934060e-03	-1.016195e+04	-3.006159e+01	1.143650e-06	2.579968e-06	-9.964763e-08	-2.683121e-01
6.002727e-02	4.092770e-02	4.586383e+00	4.881857e-09	-2.400893e-04	-3.629008e-07	2.946438e-03	-1.021478e+04	-3.060231e+01	-4.949734e-11	1.314280e-10	-1.930443e-10	4.433056e-02
6.041257e-02	4.119041e-02	4.586645e+00	-6.980121e-08	-2.441474e-04	-3.714184e-07	2.965003e-03	-1.029427e+04	-3.110644e+01	3.512206e-07	7.956642e-07	-3.164955e-08	1.296406e-01
6.079787e-02	4.145311e-02	4.586908e+00	8.747160e-08	-2.482083e-04	-3.800284e-07	2.983565e-03	-1.037404e+04	-3.126466e+01	1.288813e-07	2.742026e-07	2.186279e-09	-2.171504e-01
6.118317e-02	4.171582e-02	4.587171e+00	-4.619068e-08	-2.522725e-04	-3.887086e-07	3.002120e-03	-1.045393e+04	-3.201193e+01	3.318791e-08	7.072287e-08	2.697128e-09	1.598436e-01
6.156848e-02	4.197853e-02	4.587434e+00	-2.599681e-08	-2.563388e-04	-3.974824e-07	3.020671e-03	-1.053410e+04	-3.233225e+01	1.637710e-09	9.268493e-10	7.226244e-11	4.059132e-03
6.214643e-02	4.237259e-02	4.587828e+00	7.123906e-05	-1.972703e-04	-3.070930e-07	3.049425e-03	-1.065483e+04	-3.291508e+01	3.357300e-06	1.112766e-05	-7.346342e-06	-2.276337e-01
6.272438e-02	4.276665e-02	4.588222e+00	3.855406e-04	-1.883526e-04	-3.005809e-07	3.081398e-03	-1.077600e+04	-3.381138e+01	1.398866e-08	-5.784441e-06	1.406811e-05	3.785233e-01
6.330234e-02	4.316070e-02	4.588616e+00	9.691047e-04	-2.970411e-04	-4.723854e-07	3.117028e-03	-1.089759e+04	-3.431784e+01	8.177711e-09	-9.844365e-07	9.929703e-07	-8.081328e-02
6.359131e-02	4.335773e-02	4.588813e+00	1.335000e-03	-4.199444e-04	-6.702134e-07	3.135886e-03	-1.095862e+04	-3.463097e+01	9.470563e-08	-8.591149e-06	8.802636e-06	-1.262673e-01
6.388029e-02	4.355476e-02	4.589010e+00	1.700613e-03	-5.428780e-04	-8.694883e-07	3.154789e-03	-1.101971e+04	-3.528665e+01	5.582107e-07	3.292551e-05	-3.171748e-05	2.491978e-01
6.416927e-02	4.375179e-02	4.589207e+00	2.066638e-03	-6.658304e-04	-1.070185e-06	3.173740e-03	-1.108106e+04	-3.527284e+01	-1.855079e-11	-3.802751e-05	3.800362e-05	-2.058130e-01
6.445824e-02	4.394882e-02	4.589404e+00	2.432401e-03	-7.887962e-04	-1.272254e-06	3.192733e-03	-1.114243e+04	-3.581602e+01	1.617507e-10	6.129031e-06	-6.099735e-06	2.520039e-02
6.489171e-02	4.424437e-02	4.589699e+00	2.981038e-03	-9.732991e-04	-1.578041e-06	3.221311e-03	-1.123476e+04	-3.642263e+01	1.109328e-07	3.607168e-05	-3.587231e-05	1.092953e-01
6.510844e-02	4.439214e-02	4.589847e+00	3.148239e-03	-1.064345e-03	-1.729986e-06	3.234241e-03	-1.128166e+04	-3.638105e+01	6.916496e-10	-8.807567e-05	8.751540e-05	-2.356620e-01
6.532517e-02	4.453991e-02	4.589995e+00	3.041737e-03	-1.152204e-03	-1.879340e-06	3.243629e-03	-1.132805e+04	-3.707073e+01	-7.145324e-10	1.189566e-04	-1.193130e-04	2.880327e-01
6.554191e-02	4.468768e-02	4.590143e+00	2.798572e-03	-1.104570e-03	-1.789320e-06	3.251323e-03	-1.137461e+04	-3.709672e+01	2.215203e-11	-2.137825e-05	6.969061e-04	-1.791003e+00
6.575864e-02	4.483546e-02	4.590290e+00	2.642919e-03	-8.592581e-04	-1.409753e-06	3.260242e-03	-1.142050e+04	-3.729210e+01	9.085294e-06	-2.472687e-05	1.168161e-04	-4.262353e-01
6.608374e-02	4.505711e-02	4.590512e+00	2.657460e-03	-2.433022e-04	-4.020314e-07	3.277033e-03	-1.149026e+04	-3.802243e+01	5.474025e-10	-3.012737e-06	3.028405e-06	2.298013e-01
6.640884e-02	4.527877e-02	4.590734e+00	2.486629e-03	2.574170e-05	1.758314e-08	3.291643e-03	-1.156273e+04	-3.817628e+01	3.777825e-10	-7.072442e-06	2.874055e-04	2.136315e+00
6.673394e-02	4.550043e-02	4.590955e+00	2.194103e-03	-1.337516e-04	-2.062117e-07	3.313662e-03	-1.173118e+04	-3.903077e+01	2.191564e-09	-1.166986e-04	-4.990059e-06	-3.303353e-01
6.705903e-02	4.572209e-02	4.591177e+00	1.779139e-03	-7.728400e-06	2.240721e-08	3.347705e-03	-1.219414e+04	-4.091007e+01	2.913453e-09	1.717003e-06	1.753658e-07	-3.396850e+00
6.754668e-02	4.605458e-02	4.591510e+00	1.651511e-03	3.085885e-05	-1.716001e-08	3.376487e-03	-1.289917e+04	-4.329628e+01	1.661988e-09	2.029272e-04	-9.558395e-06	2.174454e+00
6.803433e-02	4.638706e-02	4.591842e+00	1.772962e-03	-1.762509e-05	1.643165e-08	3.393526e-03	-1.360609e+04	-4.637788e+01	4.841807e-07	-1.930155e-04	-3.308250e-06	-3.006301e+00
6.852198e-02	4.671955e-02	4.592175e+00	1.700214e-03	-8.510527e-07	1.227032e-08	3.419872e-03	-1.431576e+04	-4.914089e+01	-1.950582e-09	4.813087e-05	5.286587e-07	-3.306681e+00
6.900963e-02	4.705204e-02	4.592507e+00	1.645206e-03	1.174608e-05	-4.322434e-08	3.445326e-03	-1.502783e+04	-5.171118e+01	7.140612e-06	9.377157e-05	-2.151813e-06	4.769692e-01
6.974110e-02	4.755077e-02	4.593006e+00	1.671036e-03	-9.122406e-06	4.206927e-08	3.478117e-03	-1.610034e+04	-5.648566e+01	3.049081e-09	-5.822479e-05	-7.359752e-07	-5.875971e+00
