TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
2.654543e-02	4.563554e+00	1.809916e-02	-7.668459e-08	-3.210328e-08	-4.822269e-05	-1.316629e-03	-5.226592e+00	-4.045575e+03	-3.434462e-09	2.184368e-08	7.262387e-09	1.676205e-01
2.699593e-02	4.563861e+00	1.840633e-02	8.135156e-08	-3.367075e-08	-4.973254e-05	-1.338786e-03	-5.710649e+00	-4.119944e+03	-6.242970e-09	2.441220e-08	2.674966e-09	-1.937605e-01
2.744644e-02	4.564168e+00	1.871349e-02	-3.138954e-08	-3.527398e-08	-5.124097e-05	-1.360940e-03	-5.674881e+00	-4.194573e+03	-5.997945e-09	1.307784e-08	1.365117e-08	9.068454e-02
2.812220e-02	4.564629e+00	1.917424e-02	-1.933662e-08	-3.773984e-08	-5.350154e-05	-1.394158e-03	-6.024412e+00	-4.306873e+03	-5.343994e-05	-5.538811e-06	1.221935e-04	2.839450e-02
2.879797e-02	4.565090e+00	1.963499e-02	5.685127e-08	-4.028240e-08	-5.576232e-05	-1.427360e-03	-6.458883e+00	-4.419640e+03	-5.451022e-05	-5.661448e-06	1.246501e-04	-1.286082e-01
2.947373e-02	4.565551e+00	2.009573e-02	-5.618958e-08	-4.290461e-08	-5.802405e-05	-1.460549e-03	-6.554353e+00	-4.532921e+03	-5.506102e-05	-5.735903e-06	1.259214e-04	1.429776e-01
3.014949e-02	4.566011e+00	2.055648e-02	1.802747e-08	-4.560264e-08	-6.028691e-05	-1.493722e-03	-7.044488e+00	-4.646647e+03	-5.626637e-05	-5.885888e-06	1.287060e-04	-6.211265e-02
3.065631e-02	4.566357e+00	2.090204e-02	4.657950e-08	-4.767837e-08	-6.198535e-05	-1.518593e-03	-7.318832e+00	-4.732268e+03	2.552648e-09	5.106842e-09	1.857250e-09	-9.410571e-02
3.116313e-02	4.566703e+00	2.124760e-02	-7.968448e-08	-4.979963e-08	-6.368442e-05	-1.543457e-03	-7.343832e+00	-4.818193e+03	-6.332790e-10	1.439920e-08	-9.450222e-09	1.875424e-01
3.166996e-02	4.567048e+00	2.159316e-02	5.926281e-08	-5.196224e-08	-6.538477e-05	-1.568310e-03	-7.880095e+00	-4.904340e+03	2.159688e-09	9.372349e-09	-3.803717e-09	-1.559233e-01
3.217678e-02	4.567394e+00	2.193872e-02	7.604951e-10	-5.417207e-08	-6.708644e-05	-1.593157e-03	-8.000002e+00	-4.990808e+03	1.231224e-09	1.245491e-09	2.110936e-09	2.033222e-02
3.293701e-02	4.567912e+00	2.245706e-02	-4.015538e-08	-5.756823e-08	-6.963980e-05	-1.630412e-03	-8.353764e+00	-5.121019e+03	-2.112675e-09	2.831656e-09	-4.742017e-09	8.136071e-02
3.369724e-02	4.568430e+00	2.297540e-02	5.250515e-08	-6.106295e-08	-7.219548e-05	-1.667647e-03	-8.938098e+00	-5.251836e+03	-1.222631e-09	5.868651e-09	-2.953115e-09	-1.288078e-01
3.445747e-02	4.568949e+00	2.349374e-02	-2.975544e-08	-6.465977e-08	-7.475287e-05	-1.704865e-03	-9.185595e+00	-5.383330e+03	-5.053539e-10	2.264668e-09	1.786018e-09	9.037453e-02
3.521771e-02	4.569467e+00	2.401208e-02	-1.267802e-08	-6.835404e-08	-7.731126e-05	-1.742064e-03	-9.688261e+00	-5.515441e+03	-2.701770e-09	-2.512419e-11	7.621052e-09	8.313963e-03
3.578788e-02	4.569856e+00	2.440084e-02	5.902820e-08	-7.119103e-08	-7.923251e-05	-1.769949e-03	-1.013747e+01	-5.614940e+03	2.731684e-06	2.105134e-07	6.387942e-06	-1.334275e-01
3.635806e-02	4.570245e+00	2.478959e-02	-6.565832e-08	-7.408885e-08	-8.115666e-05	-1.797827e-03	-1.023279e+01	-5.714848e+03	2.682509e-06	2.091173e-07	6.281110e-06	1.695766e-01
3.692823e-02	4.570633e+00	2.517835e-02	2.835158e-08	-7.704232e-08	-8.308485e-05	-1.825692e-03	-1.079229e+01	-5.815072e+03	2.639373e-06	1.976079e-07	6.185452e-06	-9.265124e-02
3.749840e-02	4.571022e+00	2.556711e-02	2.771335e-08	-8.005748e-08	-8.501733e-05	-1.853547e-03	-1.110797e+01	-5.915694e+03	2.595626e-06	1.927125e-07	6.089288e-06	-4.604721e-02
3.792603e-02	4.571314e+00	2.585867e-02	-8.042408e-08	-8.235861e-08	-8.646849e-05	-1.874433e-03	-1.118195e+01	-5.991427e+03	1.003997e-09	1.379673e-08	-1.463089e-08	1.951538e-01
3.835367e-02	4.571605e+00	2.615024e-02	7.890226e-08	-8.468801e-08	-8.792102e-05	-1.895309e-03	-1.178635e+01	-6.067307e+03	-7.325267e-10	1.483485e-08	-1.446976e-08	-2.141171e-01
3.878130e-02	4.571897e+00	2.644181e-02	-2.440016e-08	-8.705458e-08	-8.937437e-05	-1.916183e-03	-1.181636e+01	-6.143468e+03	1.812008e-10	1.940271e-09	-2.765232e-09	9.029354e-02
3.920893e-02	4.572188e+00	2.673337e-02	-4.624903e-08	-8.945091e-08	-9.082807e-05	-1.937050e-03	-1.209381e+01	-6.219814e+03	-7.232799e-10	3.799375e-09	-3.125863e-09	9.374172e-02
3.985037e-02	4.572626e+00	2.717072e-02	6.728853e-08	-9.336960e-08	-9.327568e-05	-1.968339e-03	-1.273003e+01	-6.334704e+03	2.496255e-05	1.080673e-06	1.587012e-04	-1.643369e-01
4.049182e-02	4.573063e+00	2.760807e-02	-4.326703e-08	-9.773358e-08	-9.607856e-05	-1.999620e-03	-1.293093e+01	-6.450135e+03	-3.249323e-07	-3.100224e-08	7.534809e-07	1.253704e-01
4.113327e-02	4.573500e+00	2.804542e-02	-9.504549e-09	-1.024605e-07	-9.914784e-05	-2.030889e-03	-1.347862e+01	-6.566012e+03	-3.288001e-07	-3.629801e-08	7.656580e-07	-2.804808e-03
4.177471e-02	4.573938e+00	2.848277e-02	5.561766e-08	-1.072894e-07	-1.022193e-04	-2.062143e-03	-1.402712e+01	-6.682377e+03	-3.348727e-07	-3.078530e-08	7.656502e-07	-1.216309e-01
4.225580e-02	4.574266e+00	2.881078e-02	-7.342457e-08	-1.109806e-07	-1.045236e-04	-2.085577e-03	-1.411721e+01	-6.770020e+03	-3.213483e-10	1.581061e-08	-1.090908e-08	1.929226e-01
4.273688e-02	4.574594e+00	2.913880e-02	4.194177e-08	-1.147236e-07	-1.068288e-04	-2.109000e-03	-1.473274e+01	-6.857873e+03	-1.719786e-09	8.418361e-09	-9.353918e-09	-1.355709e-01
4.321797e-02	4.574922e+00	2.946681e-02	1.749666e-08	-1.185279e-07	-1.091352e-04	-2.132418e-03	-1.498720e+01	-6.946053e+03	1.286658e-09	3.618525e-09	-5.287661e-09	-1.218266e-02
4.369905e-02	4.575250e+00	2.979482e-02	-6.491954e-08	-1.223892e-07	-1.114419e-04	-2.155829e-03	-1.521363e+01	-7.034523e+03	1.182706e-09	1.200575e-08	-2.164129e-09	1.518093e-01
4.442068e-02	4.575742e+00	3.028684e-02	6.011409e-08	-1.282843e-07	-1.149043e-04	-2.190928e-03	-1.601441e+01	-7.167697e+03	1.081380e-09	8.456891e-09	-7.114942e-09	-1.605442e-01
4.514230e-02	4.576234e+00	3.077886e-02	-1.524480e-08	-1.343138e-07	-1.183691e-04	-2.226012e-03	-1.639296e+01	-7.301572e+03	-4.834795e-10	8.343764e-10	-1.018197e-09	6.223802e-02
4.586393e-02	4.576726e+00	3.127088e-02	-3.949139e-08	-1.404687e-07	-1.218345e-04	-2.261079e-03	-1.695054e+01	-7.436074e+03	-5.820479e-10	2.733063e-09	-8.039566e-09	7.756418e-02
4.658556e-02	4.577218e+00	3.176289e-02	6.752259e-08	-1.467513e-07	-1.253027e-04	-2.296126e-03	-1.772855e+01	-7.571198e+03	4.890370e-10	9.803394e-09	-8.522082e-09	-1.656514e-01
4.712678e-02	4.577587e+00	3.213191e-02	-5.216343e-08	-1.515535e-07	-1.279054e-04	-2.322403e-03	-1.791285e+01	-7.673030e+03	9.764423e-08	1.402924e-08	2.387439e-07	1.542425e-01
4.766800e-02	4.577956e+00	3.250092e-02	1.987313e-09	-1.564233e-07	-1.305092e-04	-2.348668e-03	-1.851965e+01	-7.775177e+03	9.391840e-08	6.872018e-09	2.320801e-07	-3.998743e-02
4.820922e-02	4.578325e+00	3.286994e-02	4.925047e-08	-1.613685e-07	-1.331151e-04	-2.374923e-03	-1.902495e+01	-7.877711e+03	9.313235e-08	1.096573e-08	2.228993e-07	-1.009295e-01
4.875044e-02	4.578694e+00	3.323895e-02	-6.726113e-08	-1.663902e-07	-1.357220e-04	-2.401171e-03	-1.926441e+01	-7.980664e+03	9.023176e-08	1.667080e-08	2.125300e-07	1.745469e-01
4.956227e-02	4.579247e+00	3.379247e-02	4.166051e-08	-1.745054e-07	-1.399988e-04	-2.440524e-03	-2.021390e+01	-8.135719e+03	-1.688657e-05	-1.834524e-06	3.832419e-05	-1.266618e-01
5.037410e-02	4.579801e+00	3.434599e-02	1.149936e-08	-1.834215e-07	-1.447639e-04	-2.479861e-03	-2.083643e+01	-8.291684e+03	-8.939371e-07	-1.022416e-07	2.053979e-06	-5.696332e-03
5.118593e-02	4.580355e+00	3.489951e-02	-5.659312e-08	-1.935914e-07	-1.503514e-04	-2.519188e-03	-2.145839e+01	-8.448522e+03	-2.763388e-05	-3.079979e-06	6.289140e-05	1.342146e-01
5.199776e-02	4.580908e+00	3.545303e-02	6.364612e-08	-2.054692e-07	-1.570727e-04	-2.558504e-03	-2.245731e+01	-8.606178e+03	-3.538257e-05	-3.980495e-06	8.063317e-05	-1.733072e-01
5.260663e-02	4.581323e+00	3.586817e-02	-2.358096e-08	-2.156453e-07	-1.629293e-04	-2.587987e-03	-2.281629e+01	-8.725061e+03	1.739839e-05	1.122393e-06	4.537707e-05	9.055885e-02
5.321550e-02	4.581738e+00	3.628332e-02	-3.200946e-08	-2.264382e-07	-1.691150e-04	-2.617463e-03	-2.342796e+01	-8.844409e+03	1.717835e-05	1.101681e-06	4.490844e-05	5.256319e-02
5.382438e-02	4.582153e+00	3.669846e-02	6.589949e-08	-2.374984e-07	-1.753588e-04	-2.646925e-03	-2.418994e+01	-8.964235e+03	1.698495e-05	1.090991e-06	4.448531e-05	-1.606102e-01
5.443325e-02	4.582569e+00	3.711360e-02	-5.556783e-08	-2.488354e-07	-1.816584e-04	-2.676379e-03	-2.452741e+01	-9.084639e+03	1.678045e-05	1.070706e-06	4.401652e-05	1.615959e-01
5.488990e-02	4.582880e+00	3.742495e-02	-1.417776e-09	-2.574969e-07	-1.864102e-04	-2.698461e-03	-2.514247e+01	-9.175221e+03	-2.740075e-10	-6.039360e-11	1.145898e-09	-3.717982e-02
5.534656e-02	4.583191e+00	3.773631e-02	5.719667e-08	-2.662858e-07	-1.911730e-04	-2.720536e-03	-2.566223e+01	-9.266103e+03	1.096172e-09	5.587034e-09	-2.273972e-09	-1.120188e-01
5.580321e-02	4.583503e+00	3.804766e-02	-7.435422e-08	-2.751920e-07	-1.959367e-04	-2.742607e-03	-2.588483e+01	-9.357330e+03	-8.475014e-10	1.216256e-08	-1.301484e-08	1.865178e-01
5.625987e-02	4.583814e+00	3.835902e-02	4.155896e-08	-2.842010e-07	-2.007019e-04	-2.764668e-03	-2.661529e+01	-9.448764e+03	-4.399373e-07	-4.663540e-08	1.011996e-06	-1.366408e-01
5.694485e-02	4.584281e+00	3.882605e-02	3.440906e-09	-2.979365e-07	-2.078526e-04	-2.797750e-03	-2.719550e+01	-9.586549e+03	1.524088e-10	-8.672204e-11	-8.578100e-10	2.746407e-02
5.762983e-02	4.584748e+00	3.929309e-02	-4.584879e-08	-3.119202e-07	-2.150040e-04	-2.830819e-03	-2.786098e+01	-9.724991e+03	1.208385e-09	4.039858e-09	-5.388866e-09	1.000236e-01
5.831481e-02	4.585215e+00	3.976012e-02	5.738471e-08	-3.261538e-07	-2.221600e-04	-2.863870e-03	-2.880750e+01	-9.864054e+03	-6.398226e-10	8.088978e-09	-7.502186e-09	-1.608217e-01
5.899980e-02	4.585682e+00	4.022715e-02	-3.055045e-08	-3.406505e-07	-2.293189e-04	-2.896908e-03	-2.933193e+01	-1.000387e+04	1.691334e-09	3.075195e-09	-2.545445e-09	1.143940e-01
5.925666e-02	4.585857e+00	4.040229e-02	-7.762637e-08	-3.461501e-07	-2.320037e-04	-2.909294e-03	-2.958679e+01	-1.005646e+04	1.024491e-09	1.010065e-08	-6.924349e-09	1.492339e-01
5.951353e-02	4.586032e+00	4.057743e-02	1.324778e-07	-3.516811e-07	-2.346923e-04	-2.921676e-03	-3.024559e+01	-1.010908e+04	-1.717583e-06	-1.473896e-07	3.874361e-06	-3.132877e-01
5.977040e-02	4.586208e+00	4.075256e-02	-9.674145e-08	-3.572771e-07	-2.373876e-04	-2.934060e-03	-3.006159e+01	-1.016195e+04	-1.142364e-06	-9.962366e-08	2.576513e-06	2.683122e-01
6.002727e-02	4.586383e+00	4.092770e-02	-4.879807e-09	-3.629007e-07	-2.400892e-04	-2.946438e-03	-3.060231e+01	-1.021478e+04	7.282680e-11	-2.000648e-10	1.697532e-10	-4.433056e-02
6.041257e-02	4.586645e+00	4.119041e-02	6.980329e-08	-3.714182e-07	-2.441473e-04	-2.965003e-03	-3.110644e+01	-1.029427e+04	-3.539796e-07	-3.163247e-08	7.954464e-07	-1.296407e-01
6.079787e-02	4.586908e+00	4.145311e-02	-8.746949e-08	-3.800283e-07	-2.482082e-04	-2.983565e-03	-3.126466e+01	-1.037404e+04	-1.273379e-07	2.152741e-09	2.777787e-07	2.171504e-01
6.118317e-02	4.587171e+00	4.171582e-02	4.619282e-08	-3.887084e-07	-2.522724e-04	-3.002120e-03	-3.201193e+01	-1.045393e+04	-3.168525e-08	2.755359e-09	6.704267e-08	-1.598436e-01
6.156848e-02	4.587434e+00	4.197853e-02	2.599898e-08	-3.974822e-07	-2.563387e-04	-3.020671e-03	-3.233225e+01	-1.053410e+04	-1.500449e-09	8.136084e-11	6.128269e-10	-4.059132e-03
6.214643e-02	4.587828e+00	4.237259e-02	-7.123906e-05	-3.070928e-07	-1.972702e-04	-3.049425e-03	-3.291508e+01	-1.065483e+04	-3.357001e-06	-7.346335e-06	1.112776e-05	2.276337e-01
6.272438e-02	4.588222e+00	4.276665e-02	-3.855406e-04	-3.005807e-07	-1.883524e-04	-3.081398e-03	-3.381138e+01	-1.077600e+04	-1.395682e-08	1.406812e-05	-5.785204e-06	-3.785233e-01
6.330234e-02	4.588616e+00	4.316070e-02	-9.691047e-04	-4.723852e-07	-2.970410e-04	-3.117028e-03	-3.431784e+01	-1.089759e+04	-6.863511e-09	9.929129e-07	-9.809258e-07	8.081330e-02
6.359131e-02	4.588813e+00	4.335773e-02	-1.335000e-03	-6.702132e-07	-4.199443e-04	-3.135886e-03	-3.463097e+01	-1.095862e+04	-9.749821e-08	8.802619e-06	-8.590734e-06	1.262673e-01
6.388029e-02	4.589010e+00	4.355476e-02	-1.700613e-03	-8.694882e-07	-5.428778e-04	-3.154789e-03	-3.528665e+01	-1.101971e+04	-5.582744e-07	-3.171740e-05	3.291888e-05	-2.491978e-01
6.416927e-02	4.589207e+00	4.375179e-02	-2.066638e-03	-1.070184e-06	-6.658303e-04	-3.173740e-03	-3.527284e+01	-1.108106e+04	-1.599872e-09	3.800364e-05	-3.803104e-05	2.058130e-01
6.445824e-02	4.589404e+00	4.394882e-02	-2.432401e-03	-1.272253e-06	-7.887961e-04	-3.192733e-03	-3.581602e+01	-1.114243e+04	-2.362934e-10	-6.099735e-06	6.128698e-06	-2.520039e-02
6.489171e-02	4.589699e+00	4.424437e-02	-2.981038e-03	-1.578041e-06	-9.732990e-04	-3.221311e-03	-3.642263e+01	-1.123476e+04	-1.111027e-07	-3.587234e-05	3.607178e-05	-1.092953e-01
6.510844e-02	4.589847e+00	4.439214e-02	-3.148239e-03	-1.729986e-06	-1.064345e-03	-3.234241e-03	-3.638105e+01	-1.128166e+04	-1.351500e-09	8.751553e-05	-8.807426e-05	2.356624e-01
6.532517e-02	4.589995e+00	4.453991e-02	-3.041737e-03	-1.879340e-06	-1.152204e-03	-3.243629e-03	-3.707073e+01	-1.132805e+04	1.502023e-09	-1.193133e-04	1.189560e-04	-2.880335e-01
6.554191e-02	4.590143e+00	4.468768e-02	-2.798572e-03	-1.789319e-06	-1.104570e-03	-3.251323e-03	-3.709672e+01	-1.137461e+04	1.514669e-09	6.969061e-04	-2.138146e-05	1.791003e+00
6.575864e-02	4.590290e+00	4.483546e-02	-2.642919e-03	-1.409753e-06	-8.592579e-04	-3.260242e-03	-3.729210e+01	-1.142050e+04	-9.085347e-06	1.168161e-04	-2.472740e-05	4.262353e-01
6.608374e-02	4.590512e+00	4.505711e-02	-2.657460e-03	-4.020313e-07	-2.433021e-04	-3.277033e-03	-3.802243e+01	-1.149026e+04	2.005251e-10	3.028303e-06	-3.006561e-06	-2.297992e-01
6.640884e-02	4.590734e+00	4.527877e-02	-2.486629e-03	1.758327e-08	2.574178e-05	-3.291643e-03	-3.817628e+01	-1.156273e+04	1.704389e-09	2.874059e-04	-7.066012e-06	-2.136319e+00
6.673394e-02	4.590955e+00	4.550043e-02	-2.194103e-03	-2.062116e-07	-1.337515e-04	-3.313662e-03	-3.903077e+01	-1.173118e+04	-2.965142e-09	-4.990059e-06	-1.167015e-04	3.303382e-01
6.705903e-02	4.591177e+00	4.572209e-02	-1.779139e-03	2.240721e-08	-7.728400e-06	-3.347705e-03	-4.091007e+01	-1.219414e+04	-2.680011e-09	1.753485e-07	1.716207e-06	3.396849e+00
6.754668e-02	4.591510e+00	4.605458e-02	-1.651511e-03	-1.716005e-08	3.085884e-05	-3.376487e-03	-4.329628e+01	-1.289917e+04	-3.651905e-09	-9.558376e-06	2.029254e-04	-2.174456e+00
6.803433e-02	4.591842e+00	4.638706e-02	-1.772962e-03	1.643168e-08	-1.762508e-05	-3.393526e-03	-4.637788e+01	-1.360609e+04	-4.831914e-07	-3.308216e-06	-1.930203e-04	3.006303e+00
6.852198e-02	4.592175e+00	4.671955e-02	-1.700214e-03	1.227031e-08	-8.510536e-07	-3.419872e-03	-4.914089e+01	-1.431576e+04	1.104837e-09	5.286442e-07	4.813078e-05	3.306679e+00
6.900963e-02	4.592507e+00	4.705204e-02	-1.645206e-03	-4.322436e-08	1.174607e-05	-3.445326e-03	-5.171118e+01	-1.502783e+04	-7.137741e-06	-2.151875e-06	9.377616e-05	-4.769695e-01
